Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop
NO,26.957781238660402,-82.76313169522317,29.862046911198973,24.052319797858207,-79.52220078969714,-86.0040626007492,2,0,"(26.957781238660402, -82.76313169522317)",17814480.0
NO,27.10752744143704,-89.24927227229296,30.01172915649709,24.202125453075695,-86.00404876916997,-92.49449577541594,3,0,"(27.10752744143704, -89.24927227229296)",395001.0
NO,27.258240483190832,-95.74405937695343,30.16237760981782,24.352898582638616,-92.49448170838127,-98.99363704552559,4,0,"(27.258240483190832, -95.74405937695343)",8816266.0
NO,27.40992918642357,-102.2476172510762,30.314001087462803,24.50464801575955,-98.99362273779478,-105.50161176435763,5,0,"(27.40992918642357, -102.2476172510762)",456528.0
NO,32.34452403503504,-73.60617758026589,35.24636602112057,29.44134589681587,-70.18822497597274,-77.02413018455904,10,0,"(32.34452403503504, -73.60617758026589)",0.0
NO,32.53083962878481,-80.44907811542502,35.4325937750029,29.62774530170487,-77.0241050300036,-83.87405120084645,11,0,"(32.53083962878481, -80.44907811542502)",11702322.0
NO,32.71849371842212,-87.30613541353725,35.620159160704524,29.815484095388697,-83.87402552444377,-90.73824530263073,12,0,"(32.71849371842212, -87.30613541353725)",14244559.0
NO,32.90750150484225,-94.17758468164541,35.809077370754906,30.00457748822038,-90.73821908964486,-97.61695027364597,13,0,"(32.90750150484225, -94.17758468164541)",13831849.0
NO,33.09787848540741,-101.06366635643435,35.9993638940749,30.195040987121878,-97.61692350879615,-104.51040920407256,14,0,"(33.09787848540741, -101.06366635643435)",2706443.0
NO,33.289640462542444,-107.96462626076399,36.191034524572004,30.38689040418095,-104.51038187150816,-111.41887065001983,15,0,"(33.289640462542444, -107.96462626076399)",3616104.0
NO,33.48280355265727,-114.8807157662396,36.3841053700623,30.58014186557488,-111.4188427332939,-118.34258879918531,16,0,"(33.48280355265727, -114.8807157662396)",24750640.0
NO,33.67738419541165,-121.81219196210554,36.57859286153471,30.774811820836423,-118.34256028122664,-125.28182364298445,17,0,"(33.67738419541165, -121.81219196210554)",5197723.0
NO,37.83928855100298,-70.07132780643346,40.73845771146853,34.93868900252769,-66.41658202742438,-73.72607358544253,18,0,"(37.83928855100298, -70.07132780643346)",0.0
NO,38.06766897999913,-77.392074831176,40.9667240788265,35.16718070154846,-73.7260272835915,-81.0581223787605,19,0,"(38.06766897999913, -77.392074831176)",29999345.0
NO,38.29792815050726,-84.7356474249489,41.19686807250721,35.39755232695568,-81.05807486938036,-88.41321998051743,20,0,"(38.29792815050726, -84.7356474249489)",20547307.0
NO,38.530093430806076,-92.10249825188025,41.428917050255755,35.62983125969613,-88.41317121953368,-95.79182528422682,21,0,"(38.530093430806076, -92.10249825188025)",10502096.0
NO,38.76419289226385,-99.49309267154676,41.66289907282156,35.86404558394921,-95.7917752254501,-103.19441011764343,22,0,"(38.76419289226385, -99.49309267154676)",2161532.0
NO,39.000255335824356,-106.90790922827584,41.89884293044411,36.100224113614914,-103.19435871264321,-110.62145974390847,23,0,"(39.000255335824356, -106.90790922827584)",6004821.0
NO,39.23831031979843,-114.34744016484876,42.13677817064459,36.33839642010752,-110.62140694187768,-118.07347338781985,24,0,"(39.23831031979843, -114.34744016484876)",2997329.0
NO,39.478388189041006,-121.81219196210554,42.376735127402725,36.57859286153471,-118.07341913542975,-125.55096478878134,25,0,"(39.478388189041006, -121.81219196210554)",14534197.0
NO,43.55517719038129,-73.35836337033176,46.45145595112359,40.65742598073348,-69.37802746073737,-77.33869927992615,26,0,"(43.55517719038129, -73.35836337033176)",31306381.0
NO,43.83456363670009,-81.33740758392169,46.73070020557196,40.93695406006123,-77.33860952006685,-85.33620564777652,27,0,"(43.83456363670009, -81.33740758392169)",13867958.0
NO,44.116685278896036,-89.35382578517371,47.01267828011619,41.219218847849525,-85.33611282786809,-93.37153874247933,28,0,"(44.116685278896036, -89.35382578517371)",19210135.0
NO,44.401595196902996,-97.40853978418401,47.297443242278376,41.50427344057631,-93.37144271380252,-101.4456368545655,29,0,"(44.401595196902996, -97.40853978418401)",3232952.0
NO,44.689348307377166,-105.50250517876512,47.58504999623019,41.79217277165041,-101.44553745887487,-109.55947289865537,30,0,"(44.689348307377166, -105.50250517876512)",758347.0
NO,44.98000145605714,-113.63671308159262,47.87555537515475,42.08297370377586,-109.5593699674183,-117.71405619576693,31,0,"(44.98000145605714, -113.63671308159262)",2111756.0
NO,45.273613516210084,-121.81219196210554,48.16901823969469,42.37673512740273,-117.71394954932961,-125.91043437488148,32,0,"(45.273613516210084, -121.81219196210554)",10002621.0
YES,24.06211744298564,-80.53811943508434,26.967575003099398,21.155557576777294,-77.37385857094623,-83.70238029922245,0,0,"(24.06211744298564, -80.53811943508434)",7113654.0
YES,24.45911567004132,-99.55294390555953,27.36441508923079,21.55270043397981,-96.37886160153968,-102.72702620957938,3,0,"(24.45911567004132, -99.55294390555953)",1388228.0
YES,29.61364718091892,-78.21220324728209,32.51674785706263,26.70927585146966,-74.89000658627297,-81.5343999082912,9,0,"(29.61364718091892, -78.21220324728209)",2410486.0
YES,29.780939372215713,-84.86207438072142,32.68396460288321,26.876639134228853,-81.5343813008952,-88.18976746054764,10,0,"(29.780939372215713, -84.86207438072142)",8846616.0
YES,29.94936664348675,-91.52302236615395,32.85231568516553,27.04513825530027,-88.18974850511702,-94.85629622719088,11,0,"(29.94936664348675, -91.52302236615395)",6391851.0
YES,30.118940494926033,-98.19521759968957,33.02181259684428,27.214784722894077,-94.85627691502845,-101.5341582843507,12,0,"(30.118940494926033, -98.19521759968957)",18175908.0
YES,30.28967262256056,-104.87883388158909,33.19246702661963,27.38559024113889,-101.53413860647574,-108.22352915670244,13,0,"(30.28967262256056, -104.87883388158909)",1521363.0
