Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
NO,25.19487509608927,-80.59445109552948,25.485428152469325,24.9043106270667,-80.27510661909275,-80.9137955719662,115,0,"(25.19487509608927, -80.59445109552948)",30188.0,115_0_no,3.0,9.937723598780972e-05,9.937723598780972e-05,1.0,901.0,12.0,0.029846296541672188,0.00039750894395123893,33.50499445061043,2515.6666666666665
NO,25.773458934617057,-80.38198891285514,26.06398898376975,25.48291728563128,-80.06111212485759,-80.70286570085268,207,0,"(25.773458934617057, -80.38198891285514)",3006600.0,207_0_no,62.0,2.0621299807091067e-05,2.0621299807091067e-05,1.0,34446.0,677.0,0.011456795050888046,0.00022517128982904277,87.28444521860303,4441.0635155096015
NO,25.77487398152249,-81.0237462944484,26.06540397395192,25.484332388808003,-80.70286570073279,-81.34462688816402,208,0,"(25.774873981522486, -81.0237462944484)",110.0,208_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,25.776289117315923,-81.66551128800252,26.066819053016328,25.48574758087849,-81.34462688804409,-81.98639568796095,209,0,"(25.776289117315923, -81.66551128800252)",59992.0,209_0_no,1.0,1.6668889185224698e-05,1.6668889185224698e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,25.810279062671967,-97.07015745322664,26.100807635145813,25.51973887861389,-96.74918154577944,-97.3911333606738,233,0,"(25.810279062671967, -97.07015745322663)",89629.0,233_0_no,1.0,1.115710316973301e-05,1.115710316973301e-05,1.0,236.0,10.0,0.0026330763480569906,0.00011157103169733011,379.78389830508473,8962.9
NO,25.81169642315529,-97.71211308739151,26.10222493875589,25.52115629551849,-97.3911333605534,-98.03309281422963,234,0,"(25.81169642315529, -97.71211308739151)",72658.0,234_0_no,2.0,2.7526218723333977e-05,2.7526218723333977e-05,1.0,276.0,13.0,0.0037986181838200886,0.00017892042170167084,263.2536231884058,5589.076923076923
NO,26.3519724723692,-80.16291767002787,26.642479149697685,26.06145401282938,-79.84046100470617,-80.48537433534956,298,0,"(26.3519724723692, -80.16291767002787)",2017287.0,298_0_no,45.0,2.2307187822060024e-05,2.2307187822060024e-05,1.0,20010.0,434.0,0.00991926285154269,0.00021514043366164558,100.81394302848575,4648.126728110599
NO,26.353424033862133,-80.8078350255677,26.64393065209379,26.062905632967613,-80.48537433522151,-81.13029571591389,299,0,"(26.353424033862133, -80.8078350255677)",27935.0,299_0_no,2.0,7.159477358152855e-05,7.159477358152855e-05,1.0,98.0,7.0,0.0035081439054948987,0.0002505817075353499,285.05102040816325,3990.714285714286
NO,26.354875687419977,-81.45276043171897,26.64538224654881,26.06435734517676,-81.13029571578582,-81.77522514765212,300,0,"(26.354875687419977, -81.45276043171897)",278007.0,300_0_no,8.0,2.877625383533508e-05,2.877625383533508e-05,1.0,3000.0,51.0,0.010791095188250655,0.00018344861820026115,92.669,5451.117647058823
NO,26.356327433050826,-82.09769388960672,26.646833933070827,26.06580914946492,-81.77522514752404,-82.4201626316894,301,0,"(26.356327433050826, -82.09769388960672)",267141.0,301_0_no,15.0,5.6150122968769305e-05,5.6150122968769305e-05,1.0,5761.0,131.0,0.021565390561538663,0.0004903777405939186,46.37059538274605,2039.2442748091603
NO,26.389743013346,-96.9333882908002,26.680248152205102,26.0992260805366,-96.61082679178476,-97.25594978981565,324,0,"(26.389743013345996, -96.9333882908002)",2798.0,324_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,26.39119697116054,-97.57851532838298,26.6817020507666,26.10068009715272,-97.25594978968704,-97.90108086707892,325,0,"(26.39119697116054, -97.57851532838298)",125321.0,325_0_no,5.0,3.989754310929533e-05,3.989754310929533e-05,1.0,970.0,28.0,0.007740123363203294,0.00022342624141205385,129.19690721649485,4475.75
NO,26.39265102125085,-98.22365044589176,26.68315604159784,26.10213420605062,-97.9010808669503,-98.5462200248332,326,0,"(26.39265102125085, -98.22365044589175)",743550.0,326_0_no,13.0,1.7483693093941227e-05,1.7483693093941227e-05,1.0,3089.0,82.0,0.004154394459014188,0.00011028175643870621,240.70896730333442,9067.682926829268
NO,26.39410516362504,-98.86879364445666,26.68461012470695,26.10358840723844,-98.54622002470455,-99.19136726420876,327,0,"(26.394105163625042, -98.86879364445666)",62916.0,327_0_no,1.0,1.5894208150549938e-05,1.5894208150549938e-05,1.0,82.0,4.0,0.0013033250683450951,6.357683260219975e-05,767.2682926829268,15729.0
NO,26.930414114610656,-79.937094885369,27.22089706527572,26.639919204240773,-79.6130097592202,-80.26118001151781,389,0,"(26.930414114610656, -79.937094885369)",420636.0,389_0_no,17.0,4.0414990633231583e-05,4.0414990633231583e-05,1.0,8630.0,177.0,0.020516551127340504,0.0004207913730636465,48.741135573580536,2376.4745762711864
NO,26.9319025444221,-80.58526939168034,27.222385433581287,26.64140769510772,-80.26118001138113,-80.90935877197956,390,0,"(26.9319025444221, -80.58526939168034)",92176.0,390_0_no,1.0,1.0848810970317652e-05,1.0848810970317652e-05,1.0,678.0,20.0,0.007355493837875369,0.00021697621940635308,135.952802359882,4608.8
NO,26.93339106957529,-81.23345240689514,27.22387389722234,26.642896281322653,-80.90935877184285,-81.55754604194743,391,0,"(26.93339106957529, -81.23345240689514)",31934.0,391_0_no,2.0,6.262917266862904e-05,6.262917266862904e-05,1.0,535.0,7.0,0.01675330368885827,0.00021920210434020167,59.68971962616823,4562.0
NO,26.934879690078784,-81.88164393221885,27.225362456207456,26.644384962894144,-81.55754604181071,-82.20574182262699,392,0,"(26.934879690078784, -81.88164393221885)",334399.0,392_0_no,13.0,3.8875714341251024e-05,3.8875714341251024e-05,1.0,1714.0,51.0,0.005125613413915712,0.00015251241780029246,195.09859976662779,6556.843137254902
NO,26.93636840594116,-82.52984396885711,27.22685111054521,26.645873739830748,-82.20574182249024,-82.85394611522398,393,0,"(26.936368405941153, -82.52984396885711)",179916.0,393_0_no,8.0,4.446519486871651e-05,4.446519486871651e-05,1.0,1431.0,43.0,0.007953711732141665,0.00023900042241935124,125.72746331236897,4184.093023255814
NO,26.972126216595164,-98.0892013809869,27.262607442733053,26.681633018143057,-97.76499691046878,-98.41340585150505,417,0,"(26.972126216595164, -98.0892013809869)",7933.0,417_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,26.9736173192172,-98.7376145929513,27.264098483674125,26.683124181995773,-98.41340585136768,-99.06182333453492,418,0,"(26.973617319217194, -98.7376145929513)",5273.0,418_0_no,1.0,0.0001896453631708,0.0001896453631708,1.0,35.0,2.0,0.006637587710980467,0.00037929072634174094,150.65714285714284,2636.5
NO,26.97510851742128,-99.38603634765232,27.265589620190973,26.6846154414368,-99.06182333439756,-99.71024936090708,419,0,"(26.975108517421273, -99.38603634765232)",13894.0,419_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,27.51030792306587,-80.35590295603237,27.80076673817916,27.21983697526083,-80.03013523110309,-80.68167068096164,481,0,"(27.51030792306587, -80.35590295603237)",438747.0,481_0_no,13.0,2.962983222677306e-05,2.962983222677306e-05,1.0,2567.0,66.0,0.005850752255855881,0.00015042837899746322,170.91819244253992,6647.681818181818
NO,27.511833686424136,-81.00744289993477,27.802292437581524,27.22136280212645,-80.68167068081574,-81.3332151190538,482,0,"(27.511833686424136, -81.00744289993477)",21842.0,482_0_no,2.0,9.156670634557275e-05,9.156670634557275e-05,1.0,21.0,1.0,0.0009614504166285139,4.578335317278638e-05,1040.095238095238,21842.0
NO,27.51335954851499,-81.65899183286231,27.803818235709983,27.22288872773116,-81.33321511890789,-81.98476854681674,483,0,"(27.51335954851499, -81.65899183286231)",132025.0,483_0_no,6.0,4.544593826926718e-05,4.544593826926718e-05,1.0,455.0,24.0,0.003446316985419428,0.00018178375307706873,290.16483516483515,5501.041666666667
NO,27.514885509347504,-82.31054975610638,27.805344132573616,27.22441475208401,-81.9847685466708,-82.63633096554197,484,0,"(27.514885509347504, -82.31054975610638)",641634.0,484_0_no,21.0,3.272893892779996e-05,3.272893892779996e-05,1.0,6511.0,135.0,0.010147529588519312,0.00021040032167871404,98.54615266472125,4752.844444444445
NO,27.51641156893074,-82.96211667095861,27.806870128181483,27.22594087519409,-82.636330965396,-83.28790237652122,485,0,"(27.51641156893074, -82.96211667095861)",50061.0,485_0_no,4.0,7.990251892690917e-05,7.990251892690917e-05,1.0,1135.0,8.0,0.022672339745510476,0.00015980503785381834,44.10660792951542,6257.625
NO,27.55000988206489,-97.2988662917986,27.84046703221341,27.25954058756433,-96.97298150779804,-97.62475107579915,507,0,"(27.550009882064895, -97.2988662917986)",298628.0,507_0_no,10.0,3.3486478160118946e-05,3.3486478160118946e-05,1.0,2336.0,52.0,0.007822441298203786,0.0001741296864326185,127.83732876712328,5742.846153846154
NO,27.55153821542053,-97.95064037066766,27.84199530144416,27.26106898459647,-97.62475107565264,-98.27652966568267,508,0,"(27.551538215420532, -97.95064037066766)",68565.0,508_0_no,4.0,5.833880259607671e-05,5.833880259607671e-05,1.0,745.0,13.0,0.010865601983519288,0.00018960110843724932,92.03355704697987,5274.2307692307695
NO,27.55306664774492,-98.60242347221433,27.84352366963716,27.26259748060387,-98.27652966553612,-98.92831727889252,509,0,"(27.553066647744917, -98.60242347221431)",8805.0,509_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,27.55459517904716,-99.25421559773606,27.84505213680149,27.26412607559564,-98.92831727874592,-99.58011391672622,510,0,"(27.55459517904716, -99.25421559773606)",206219.0,510_0_no,3.0,1.4547641099995636e-05,1.4547641099995636e-05,1.0,674.0,19.0,0.0032683700337990196,9.213506029997236e-05,305.96290801186944,10853.631578947368
NO,27.55612380933636,-99.90601674853065,27.84658070294627,27.26565476958087,-99.5801139165796,-100.23191958048167,511,0,"(27.55612380933636, -99.90601674853063)",0.0,511_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,28.0902019521588,-80.774581438359,28.3806362918592,27.79975531180797,-80.44707986336327,-81.10208301335472,572,0,"(28.090201952158797, -80.774581438359)",402950.0,572_0_no,11.0,2.7298672291847625e-05,2.7298672291847625e-05,1.0,2290.0,72.0,0.00568308723166646,0.00017868221863754808,175.96069868995633,5596.527777777777
NO,28.09176543575129,-81.42958933325836,28.38219970901188,27.801318861394307,-81.10208301319905,-81.75709565331768,573,0,"(28.09176543575129, -81.42958933325836)",627998.0,573_0_no,17.0,2.7070149904936e-05,2.7070149904936e-05,1.0,4786.0,120.0,0.007621043379119042,0.0001910834110936659,131.21562891767655,5233.316666666667
NO,28.093329021578544,-82.08460671897636,28.383763228392567,27.80288251322214,-81.75709565316197,-82.41211778479075,574,0,"(28.093329021578544, -82.08460671897636)",918261.0,574_0_no,32.0,3.484847989841668e-05,3.484847989841668e-05,1.0,13078.0,240.0,0.014242138128484167,0.00026136359923812513,70.21417647958404,3826.0875
NO,28.09489270965016,-82.73963359689611,28.38532685001088,27.80444626730109,-82.41211778463503,-83.0671494091572,575,0,"(28.094892709650154, -82.73963359689611)",1553532.0,575_0_no,57.0,3.669058635419161e-05,3.669058635419161e-05,1.0,20687.0,523.0,0.013316108068581786,0.00033665222216214404,75.09701745057282,2970.4244741873804
NO,28.12775379461419,-96.49739318403444,28.41818653789677,27.83730873997977,-96.16977753640124,-96.82500883166765,596,0,"(28.12775379461419, -96.49739318403444)",0.0,596_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,28.12931973449293,-97.15262924083927,28.4197524111737,27.83887474601454,-96.82500883151133,-97.48024965016724,597,0,"(28.129319734492938, -97.15262924083927)",75245.0,597_0_no,3.0,3.986975878795933e-05,3.986975878795933e-05,1.0,411.0,5.0,0.005462156953950428,6.644959797993223e-05,183.0778588807786,15049.0
NO,28.1308857768372,-97.8078748217282,28.421318386909395,27.84044085452159,-97.48024965001088,-98.13549999344552,598,0,"(28.130885776837196, -97.8078748217282)",37146.0,598_0_no,2.0,5.384159801862919e-05,5.384159801862919e-05,1.0,46.0,1.0,0.0012383567544284714,2.6920799009314596e-05,807.5217391304348,37146.0
NO,28.13245192165661,-98.4631299280905,28.422884465113462,27.84200706551055,-98.13549999328914,-98.79075986289185,599,0,"(28.13245192165661, -98.4631299280905)",7285.0,599_0_no,1.0,0.0001372683596431,0.0001372683596431,1.0,40.0,1.0,0.00549073438572409,0.00013726835964310226,182.125,7285.0
NO,28.134018168960807,-99.11839456131568,28.42445064579558,27.84357337899108,-98.79075986273544,-99.4460292598959,600,0,"(28.134018168960807, -99.11839456131567)",7621.0,600_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,28.135584518759423,-99.7736687227935,28.426016928965343,27.845139794972784,-99.44602925973946,-100.10130818584754,601,0,"(28.135584518759423, -99.7736687227935)",80.0,601_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,28.66849427137527,-80.53471112164415,28.95890387482575,28.37807220485473,-80.20542826509087,-80.86399397819743,662,0,"(28.66849427137527, -80.53471112164415)",90862.0,662_0_no,4.0,4.402280381237481e-05,4.402280381237481e-05,1.0,1544.0,24.0,0.016992802271576676,0.0002641368228742489,58.84844559585492,3785.9166666666665
NO,28.67009577001964,-81.19328184112887,28.96050530452052,28.379673772006008,-80.8639939780314,-81.52256970422633,663,0,"(28.67009577001964, -81.19328184112887)",1527197.0,663_0_no,39.0,2.5536980494330462e-05,2.5536980494330462e-05,1.0,19055.0,580.0,0.012477106751781205,0.0003797807355567094,80.14678562057203,2633.098275862069
NO,28.67169737450777,-81.85186257444221,28.96210684005206,28.381275445008047,-81.52256970406027,-82.18115544482414,664,0,"(28.671697374507772, -81.85186257444221)",577817.0,664_0_no,16.0,2.769042793825727e-05,2.769042793825727e-05,1.0,4252.0,105.0,0.007358731224591869,0.00018171843334481333,135.89299153339604,5503.019047619047
NO,28.67329908484984,-82.51045332306492,28.96370848143054,28.382877223871034,-82.18115544465807,-82.83975120147177,665,0,"(28.67329908484984, -82.51045332306492)",307806.0,665_0_no,14.0,4.548319395983184e-05,4.548319395983184e-05,1.0,1093.0,37.0,0.003550937928435443,0.00012020558403669844,281.61573650503203,8319.081081081082
NO,28.705355536680862,-95.68437379328384,28.995763552519563,28.41493504759258,-95.35497559867218,-96.01377198789552,685,0,"(28.705355536680862, -95.68437379328385)",39139.0,685_0_no,2.0,5.109992590510744e-05,5.109992590510744e-05,1.0,234.0,1.0,0.00597869133089757,2.554996295255372e-05,167.26068376068375,39139.0
NO,28.70695947230577,-96.34317520594684,28.997367419033807,28.416539051885685,-96.01377198772884,-96.67257842416488,686,0,"(28.706959472305766, -96.34317520594685)",30296.0,686_0_no,1.0,3.300765777660417e-05,3.300765777660417e-05,1.0,289.0,4.0,0.009539213097438605,0.0001320306311064167,104.83044982698962,7574.0
NO,28.708563514008578,-97.00198666656604,28.998971391618948,28.41814316226371,-96.67257842399816,-97.3313949091339,687,0,"(28.708563514008578, -97.00198666656603)",93195.0,687_0_no,3.0,3.219056816352809e-05,3.219056816352809e-05,1.0,640.0,25.0,0.0068673212082193255,0.0002682547346960674,145.6171875,3727.8
NO,28.71016766179949,-97.66080817662856,29.00057547028517,28.41974737873685,-97.33139490896714,-97.99022144428996,688,0,"(28.71016766179949, -97.66080817662855)",17077.0,688_0_no,4.0,0.0002342331791298,0.0002342331791298,1.0,139.0,3.0,0.008139602974761375,0.0001756748843473678,122.85611510791367,5692.333333333333
NO,28.71177191568869,-98.31963973762188,29.00217965504267,28.421351701315327,-97.99022144412316,-98.6490580311206,689,0,"(28.71177191568869, -98.31963973762187)",32552.0,689_0_no,3.0,9.2160235930204e-05,9.2160235930204e-05,1.0,374.0,6.0,0.011489309412632097,0.00018432047186040798,87.03743315508021,5425.333333333333
NO,28.7133762756864,-98.97848135103372,29.00378394590168,28.42295613000932,-98.64905803095375,-99.30790467111368,690,0,"(28.713376275686393, -98.97848135103372)",21436.0,690_0_no,1.0,4.665049449524165e-05,4.665049449524165e-05,1.0,27.0,1.0,0.0012595633513715245,4.665049449524165e-05,793.925925925926,21436.0
NO,28.7149807418028,-99.63733301835212,29.005388342872354,28.42456066482904,-99.30790467094684,-99.9667613657574,691,0,"(28.7149807418028, -99.63733301835212)",21052.0,691_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,28.716585314048125,-100.29619474106536,29.00699284596493,28.426165305784696,-99.96676136559051,-100.6256281165402,692,0,"(28.716585314048125, -100.29619474106536)",57160.0,692_0_no,1.0,1.7494751574527642e-05,1.7494751574527642e-05,1.0,221.0,5.0,0.003866340097970609,8.74737578726382e-05,258.6425339366516,11432.0
NO,29.24834895918014,-80.94990814935522,29.53873344040081,28.95795185718522,-80.61878560281026,-81.28103069590018,752,0,"(29.24834895918014, -80.94990814935522)",305298.0,752_0_no,11.0,3.60303703266972e-05,3.60303703266972e-05,1.0,3863.0,90.0,0.012653210961093751,0.0002947939390366134,79.03132280610924,3392.2
