Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
NO,25.384191312130984,-79.5487598811852,25.965270882501223,24.80306584529934,-78.90908221773236,-80.18843754463805,57,0,"(25.384191312130984, -79.5487598811852)",0.0,57_0_no,9.0,0.0,0.0,1.0,3290.0,44.0,0.0,0.0,0.0,0.0
NO,25.3897548075011,-80.82814451776372,25.97083393482243,24.80862977648788,-80.18843754096747,-81.46785149455997,58,0,"(25.3897548075011, -80.82814451776372)",1091957.0,58_0_no,43.0,3.9378840009267766e-05,3.9378840009267766e-05,1.0,23603.0,470.0,0.021615320017180164,0.00043041987917106627,46.263483455492945,2323.312765957447
NO,25.39531969223717,-82.10758779705777,25.97639837633025,24.814195097221653,-81.46785149088706,-82.7473241032285,59,0,"(25.39531969223717, -82.10758779705777)",0.0,59_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,25.462206851656287,-97.46549297655172,26.043280202995668,24.881087502624293,-96.82540346353284,-98.10558248957058,71,0,"(25.462206851656287, -97.46549297655172)",211323.0,71_0_no,3.0,1.4196277735977626e-05,1.4196277735977626e-05,1.0,512.0,23.0,0.002422831400273515,0.0001088381293091618,412.740234375,9187.95652173913
NO,26.54190258191383,-80.39836882286617,27.122888503343347,25.960869297597885,-79.75240104851392,-81.04433659721843,104,0,"(26.54190258191383, -80.39836882286617)",3463091.0,104_0_no,76.0,2.194571265958648e-05,2.194571265958648e-05,1.0,37152.0,793.0,0.01072798837801259,0.00022898618604015892,93.21412037037037,4367.075662042876
NO,26.547757948216724,-81.69033716686646,27.128743388697263,25.966725137629982,-81.04433659303088,-82.33633774070204,105,0,"(26.547757948216724, -81.69033716686646)",1268277.0,105_0_no,41.0,3.232732281670329e-05,3.232732281670329e-05,1.0,11092.0,250.0,0.00874572352885056,0.00019711782205306884,114.34159754778219,5073.108
NO,26.553614805140427,-82.98237112825282,27.1345997644774,25.972582468477665,-82.3363377365117,-83.62840451999395,106,0,"(26.553614805140427, -82.98237112825282)",0.0,106_0_no,2.0,0.0,0.0,1.0,911.0,18.0,0.0,0.0,0.0,0.0
NO,26.618138763558143,-97.19908601065616,27.1991184174496,26.03711165293661,-96.55269040239224,-97.84548161892008,117,0,"(26.618138763558143, -97.19908601065616)",110943.0,117_0_no,5.0,4.506818816869924e-05,4.506818816869924e-05,1.0,970.0,28.0,0.008743228504727652,0.00025238185374471575,114.37422680412371,3962.25
NO,26.624013549218265,-98.49191026294118,27.204992719624794,26.042986914864144,-97.84548161469628,-99.13833891118608,118,0,"(26.624013549218265, -98.49191026294118)",739115.0,118_0_no,15.0,2.029454144483605e-05,2.029454144483605e-05,1.0,3206.0,88.0,0.004337619991476293,0.00011906130980970484,230.54117280099814,8399.03409090909
NO,26.629889832389512,-99.784800613776,27.210868519115493,26.0488636744986,-99.13833890695946,-100.43126232059257,119,0,"(26.629889832389512, -99.78480061377601)",202.0,119_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,27.693663974559133,-79.94186936305582,28.27455392930771,27.11272527569996,-79.28925322851975,-80.59448549759188,149,0,"(27.693663974559133, -79.94186936305582)",429415.0,149_0_no,15.0,3.493124366871209e-05,3.493124366871209e-05,1.0,2972.0,81.0,0.006921043745560821,0.00018862871581104527,144.48687752355318,5301.419753086419
NO,27.69981547862164,-81.24713821305778,28.2807049135992,27.118877292368413,-80.59448549282507,-81.89979093329049,150,0,"(27.699815478621634, -81.24713821305778)",714532.0,150_0_no,35.0,4.898311062345703e-05,4.898311062345703e-05,1.0,6502.0,167.0,0.009099662436391933,0.00023371941354620926,109.89418640418333,4278.634730538922
NO,27.7059685805326,-82.55248025557577,28.28685749552894,27.125030907095983,-81.89979092852042,-83.20516958263113,151,0,"(27.705968580532602, -82.55248025557577)",3420312.0,151_0_no,106.0,3.0991324768032856e-05,3.0991324768032856e-05,1.0,38037.0,839.0,0.011120915284921375,0.00024529925924886384,89.9206562031706,4076.65315852205
NO,27.77375832890849,-96.9160855398663,28.35464151021256,27.19282631038081,-96.26299213903263,-97.56917894069996,162,0,"(27.773758328908492, -96.9160855398663)",375021.0,162_0_no,12.0,3.1998208100346384e-05,3.1998208100346384e-05,1.0,2472.0,52.0,0.006591630868671355,0.00013865890176816765,151.70752427184465,7211.942307692308
NO,27.779930651221857,-98.22230919826347,28.360813310015445,27.19899914804508,-97.56917893589024,-98.8754394606367,163,0,"(27.779930651221857, -98.22230919826347)",159926.0,163_0_no,7.0,4.37702437377287e-05,4.37702437377287e-05,1.0,1106.0,20.0,0.006915698510561135,0.00012505783925065343,144.59855334538878,7996.3
NO,27.786104579098065,-99.52860660106371,28.36698671516986,27.205173591483945,-98.87543945582368,-100.18177374630376,164,0,"(27.786104579098062, -99.52860660106371)",276391.0,164_0_no,3.0,1.0854188450419876e-05,1.0854188450419876e-05,1.0,674.0,19.0,0.0024385743385276653,6.874319351932588e-05,410.07566765578633,14546.894736842105
NO,28.85147281592163,-80.7768210064896,29.43226364356304,28.2706319360014,-80.1171110332424,-81.4365309797368,195,0,"(28.85147281592163, -80.7768210064896)",1658353.0,195_0_no,55.0,3.3165435826992204e-05,3.3165435826992204e-05,1.0,23647.0,700.0,0.014259328381834266,0.00042210554688899165,70.12953017296063,2369.075714285714
NO,28.857928237430816,-82.0962816894221,29.438718505218887,28.27708791029988,-81.43653097431338,-82.75603240453081,196,0,"(28.857928237430816, -82.0962816894221)",1433428.0,196_0_no,57.0,3.976481553311363e-05,3.976481553311363e-05,1.0,13010.0,310.0,0.009076144738347515,0.00021626478623272324,110.17893927747886,4623.961290322581
NO,28.86438537178579,-83.41582388029283,29.4451750794942,28.28354559767116,-82.75603239910352,-84.07561536148215,197,0,"(28.86438537178579, -83.41582388029283)",1694.0,197_0_no,1.0,0.0005903187721369,0.0005903187721369,1.0,474.0,4.0,0.2798110979929162,0.0023612750885478157,3.5738396624472575,423.5
NO,28.89023105092615,-88.69480869284234,29.47101851605089,28.309393491148818,-88.03485390477134,-89.35476348091335,201,0,"(28.89023105092615, -88.69480869284234)",377.0,201_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,28.896696759460703,-90.01475915099003,29.4774836633728,28.31585975383617,-89.35476347546654,-90.67475482651352,202,0,"(28.896696759460706, -90.01475915099003)",3294.0,202_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,28.90316418482429,-91.33479140836856,29.48395052729688,28.322327733580124,-90.6747548210628,-91.99482799567429,203,0,"(28.90316418482429, -91.33479140836855)",0.0,203_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,28.92257676854487,-95.29537946285508,29.503361425336816,28.34174198180821,-94.63521999403862,-95.95553893167153,206,0,"(28.92257676854487, -95.29537946285507)",402088.0,206_0_no,19.0,4.725333757784366e-05,4.725333757784366e-05,1.0,5184.0,76.0,0.012892700105449554,0.00018901335031137464,77.56327160493827,5290.631578947368
NO,28.9290510678824,-96.61573940430829,29.509835162326446,28.34821683643733,-95.95553892620512,-97.27593988241142,207,0,"(28.9290510678824, -96.61573940430827)",179333.0,207_0_no,8.0,4.460974834525715e-05,4.460974834525715e-05,1.0,1153.0,37.0,0.006429379980260186,0.00020632008609681432,155.5359930615785,4846.8378378378375
NO,28.93552708738002,-97.9361813887535,29.51631061924885,28.3546934114546,-97.27593987694112,-98.59642290056588,208,0,"(28.93552708738002, -97.9361813887535)",229180.0,208_0_no,34.0,0.0001483550047997,0.0001483550047997,1.0,4420.0,217.0,0.019286150623963695,0.0009468540012217471,51.85067873303167,1056.1290322580646
NO,28.94200482770522,-99.2567054650544,29.52278779677141,28.361171707527568,-98.59642289509162,-99.91698803501716,209,0,"(28.94200482770522, -99.2567054650544)",114245.0,209_0_no,12.0,0.0001050374195807,0.0001050374195807,1.0,2859.0,64.0,0.02502516521510788,0.0005601995710972034,39.95977614550542,1785.078125
