Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
NO,26.410274848317016,-78.91888144289814,28.588763416931616,24.23112283051365,-76.49952152505499,-81.33824136074129,2,0,"(26.410274848317016, -78.91888144289814)",6925269.0,2_0_no,169.0,2.440338418623161e-05,2.440338418623161e-05,1.0,74552.0,1572.0,0.010765213596757035,0.0002269947925488526,92.89179364738706,4405.387404580153
NO,26.49235456987094,-83.75931184778837,28.67081741607411,24.31322684560376,-81.33823828729831,-86.18038540827843,3,0,"(26.49235456987094, -83.75931184778837)",5089346.0,3_0_no,214.0,4.204862471523846e-05,4.204862471523846e-05,1.0,68893.0,1716.0,0.013536709824798708,0.00033717495332406165,73.8731946641894,2965.8193473193473
NO,26.65739842496848,-93.45052243663608,28.835809394346573,24.478319721111934,-91.02598073139184,-95.87506414188032,5,0,"(26.657398424968473, -93.45052243663608)",0.0,5_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,26.740365511129056,-98.30135745861412,28.918750324488123,24.561311535845064,-95.87506098125206,-100.7276539359762,6,0,"(26.740365511129056, -98.30135745861413)",2301016.0,6_0_no,59.0,2.564084734743261e-05,2.564084734743261e-05,1.0,10533.0,270.0,0.004577543137466233,0.00011733947091197975,218.45779929744612,8522.281481481481
NO,30.71956956766233,-82.12411641532175,32.89664336185862,28.541765024009106,-79.60423287770925,-84.64399995293425,15,0,"(30.719569567662326, -82.12411641532175)",6565089.0,15_0_no,260.0,3.960342350271261e-05,3.960342350271261e-05,1.0,64371.0,1510.0,0.009805046054973511,0.00023000449803498474,101.98830218576688,4347.741059602649
NO,30.81771005213099,-87.16643357895795,32.99475022410555,28.6399377870776,-84.64399498367742,-89.68887217423848,16,0,"(30.81771005213099, -87.16643357895795)",3693111.0,16_0_no,184.0,4.982249382702009e-05,4.982249382702009e-05,1.0,28691.0,748.0,0.007768788969516487,0.0002025392683837556,128.72019100066223,4937.314171122995
NO,30.916232104672165,-92.21388340323185,33.09323846687306,28.73849230927068,-89.68886715089936,-94.73889965556432,17,0,"(30.916232104672165, -92.21388340323183)",5434066.0,17_0_no,229.0,4.21415566170893e-05,4.21415566170893e-05,1.0,41541.0,904.0,0.007644551980045881,0.00016635793529191586,130.81211333381478,6011.134955752213
NO,31.01513798326365,-97.26651134783329,33.192110347103494,28.837430849688296,-94.73889457735308,-99.79412811831348,18,0,"(31.01513798326365, -97.26651134783327)",19115459.0,18_0_no,589.0,3.081275736041703e-05,3.081275736041703e-05,1.0,167473.0,4015.0,0.008761128885265063,0.00021003942411218062,114.14054205752569,4761.010958904109
NO,31.11442996845545,-102.32436339989184,33.2913681443059,28.93675569000923,-99.79412298442524,-104.85460381535846,19,0,"(31.11442996845545, -102.32436339989185)",876241.0,19_0_no,39.0,4.450830308100169e-05,4.450830308100169e-05,1.0,6282.0,122.0,0.007169260511662888,0.0001392311019456976,139.48439987265203,7182.303278688524
NO,31.21411036370572,-107.38748608211802,33.39101416089205,29.036469134827097,-104.85459862497298,-109.92037353926304,20,0,"(31.214110363705718, -107.38748608211802)",1208623.0,20_0_no,31.0,2.5649023723692168e-05,2.5649023723692168e-05,1.0,8425.0,191.0,0.006970742737809888,0.00015803108165242594,143.4567359050445,6327.869109947644
NO,31.314181495723204,-112.4559264611053,33.49105072251875,29.136573511992804,-109.92036829154436,-114.99148463066624,21,0,"(31.314181495723204, -112.4559264611053)",3292983.0,21_0_no,66.0,2.004261789386705e-05,2.004261789386705e-05,1.0,27698.0,624.0,0.008411218642792873,0.0001894938419056521,118.88883673911474,5277.216346153846
NO,31.414645714816498,-117.5297321557976,33.59148017843713,29.23707117296386,-114.99147932476228,-120.06798498683294,22,0,"(31.414645714816498, -117.5297321557976)",3943756.0,22_0_no,71.0,1.8003142182224257e-05,1.8003142182224257e-05,1.0,24983.0,617.0,0.006334823959697304,0.00015644984121735727,157.85758315654644,6391.8249594813615
