Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
NO,25.478488696698665,-79.34515169312104,26.204821483483496,24.752084006984973,-78.54493555605532,-80.14536783018676,42,0,"(25.478488696698665, -79.34515169312104)",0.0,42_0_no,9.0,0.0,0.0,1.0,2298.0,60.0,0.0,0.0,0.0,0.0
NO,25.48721942873241,-80.9456417491921,26.21355134237916,24.760815594502045,-80.14536781886123,-81.74591567952298,43,0,"(25.48721942873241, -80.9456417491921)",1891092.0,43_0_no,77.0,4.071721523860288e-05,4.071721523860288e-05,1.0,41716.0,830.0,0.022059212349266985,0.0004388998525719531,45.332534279413174,2278.4240963855423
NO,25.495953573262632,-82.54624744128466,26.22228461322012,24.769550595066665,-81.74591566818613,-83.3465792143832,44,0,"(25.495953573262632, -82.54624744128466)",0.0,44_0_no,2.0,0.0,0.0,1.0,504.0,13.0,0.0,0.0,0.0,0.0
NO,25.57471473684009,-96.95691867004945,26.30103788873297,24.848319487809825,-96.15606407579556,-97.75777326430332,53,0,"(25.57471473684009, -96.95691867004943)",243629.0,53_0_no,6.0,2.462761001358623e-05,2.462761001358623e-05,1.0,1421.0,50.0,0.005832638971551006,0.00020523008344655193,171.44897959183675,4872.58
NO,25.58348310657487,-98.5586861877808,26.309805379247425,24.85708871910908,-97.75777325285242,-99.35959912270916,54,0,"(25.58348310657487, -98.5586861877808)",336580.0,54_0_no,12.0,3.565274229009448e-05,3.565274229009448e-05,1.0,2958.0,81.0,0.00878840097450829,0.00024065601045813773,113.78634212305612,4155.308641975309
NO,26.92430260856561,-80.40546536564729,27.650488004914664,26.19804247903329,-79.59530550990797,-81.2156252213866,79,0,"(26.924302608565615, -80.40546536564729)",2566853.0,79_0_no,62.0,2.41540906316022e-05,2.41540906316022e-05,1.0,25248.0,528.0,0.009836169036559555,0.00020569935247558002,101.66559727503169,4861.464015151515
NO,26.933605244868968,-82.02585151864758,27.65978967505633,26.20734606390404,-81.2156252080408,-82.83607782925436,80,0,"(26.933605244868968, -82.02585151864758)",1805374.0,80_0_no,64.0,3.544971845168923e-05,3.544971845168923e-05,1.0,17258.0,392.0,0.009559238141238324,0.00021712952551659656,104.61084714335381,4605.5459183673465
NO,27.017496863219453,-96.6153246455849,27.74367257047225,26.29124624688335,-95.804497584291,-97.4261517068788,89,0,"(27.017496863219453, -96.6153246455849)",0.0,89_0_no,4.0,0.0,0.0,1.0,1326.0,20.0,0.0,0.0,0.0,0.0
NO,27.026836847281874,-98.23704580117436,27.753011582259425,26.3005871856364,-97.4261516933922,-99.04793990895652,90,0,"(27.026836847281874, -98.23704580117436)",276540.0,90_0_no,11.0,3.977724741447892e-05,3.977724741447892e-05,1.0,1491.0,41.0,0.005391625081362552,0.00014826064945396686,185.4728370221328,6744.878048780488
NO,27.03618057769433,-99.85890110925018,27.76235433978316,26.309931871353967,-99.04793989545573,-100.66986232304464,91,0,"(27.03618057769433, -99.85890110925018)",172824.0,91_0_no,3.0,1.735870018053048e-05,1.735870018053048e-05,1.0,674.0,19.0,0.0038999213072258483,0.00010993843447669306,256.41543026706233,9096.0
