Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
NO,27.35957986512923,-80.13986868126395,30.98949850860889,23.727774986083865,-76.07473090553509,-84.2050064569928,1,0,"(27.35957986512923, -80.13986868126395)",19485141.0,1_0_no,512.0,2.6276432898278744e-05,2.6276432898278744e-05,1.0,181478.0,4094.0,0.009313661112331699,0.00021010882087022105,107.36916320435535,4759.438446507083
NO,27.598286587199325,-88.27884174910355,31.228075544521413,23.96660042575366,-84.20496207032153,-92.35272142788556,2,0,"(27.598286587199325, -88.27884174910355)",3959299.0,2_0_no,211.0,5.329226208982954e-05,5.329226208982954e-05,1.0,41454.0,969.0,0.010470035225932671,0.0002447402936731982,95.51066242099677,4085.9638802889576
NO,27.839429277377747,-96.43549661823016,31.46908656160693,24.20786384380396,-92.35267583429824,-100.51831740216204,3,0,"(27.839429277377747, -96.43549661823015)",16110173.0,3_0_no,442.0,2.7436080295351263e-05,2.7436080295351263e-05,1.0,112121.0,2760.0,0.006959639725780723,0.00017132032039631108,143.68559859437573,5837.019202898551
NO,28.083043510854324,-104.61023740951772,31.712567104765007,24.45160084902804,-100.5182705584274,-108.70220426060806,4,0,"(28.083043510854324, -104.61023740951772)",59409.0,4_0_no,10.0,0.0001683246646131,0.0001683246646131,1.0,1053.0,39.0,0.017724587183760035,0.0006564661919911124,56.41880341880342,1523.3076923076924
NO,28.32916572079624,-112.80347998050962,31.95855357643053,24.697847908761947,-108.70215612147582,-116.90480383954342,5,0,"(28.329165720796233, -112.80347998050962)",42918.0,5_0_no,4.0,9.320098793047206e-05,9.320098793047206e-05,1.0,698.0,17.0,0.016263572393867377,0.0003961041987045063,61.48710601719198,2524.5882352941176
NO,34.228360710961496,-76.95581612941317,37.854319778575125,30.60025544489022,-72.59176346913229,-81.31986878969404,8,0,"(34.228360710961496, -76.95581612941317)",15264744.0,8_0_no,594.0,3.8913197627159685e-05,3.8913197627159685e-05,1.0,128629.0,3366.0,0.008426541578424112,0.0002205081198872382,118.67264769220004,4534.980392156863
NO,34.54199718792467,-85.70006652024458,38.16776602508464,30.914073151589736,-81.3197737350507,-90.08035930543844,9,0,"(34.54199718792467, -85.70006652024458)",26588847.0,9_0_no,1133.0,4.261185150300049e-05,4.261185150300049e-05,1.0,214527.0,5343.0,0.008068307738203166,0.00020094891666419382,123.94172761470584,4976.3891072431215
NO,34.859331125420326,-94.47724282029162,38.484906832468944,31.231591377146422,-90.08026089171364,-98.8742247488696,10,0,"(34.859331125420326, -94.47724282029162)",18864316.0,10_0_no,818.0,4.33622931252848e-05,4.33622931252848e-05,1.0,160657.0,3877.0,0.008516449788054865,0.00020552030616959556,117.41981986468066,4865.699251998968
NO,35.180434639712054,-103.28825991767056,38.805814273912056,31.55288228935112,-98.87412281181425,-107.70239702352688,11,0,"(35.180434639712054, -103.28825991767056)",3532087.0,11_0_no,180.0,5.0961372129282205e-05,5.0961372129282205e-05,1.0,33459.0,789.0,0.009472869722631408,0.000223380681166687,105.56463133984877,4476.662864385298
NO,35.505382305840705,-112.13406760038264,39.13056288080637,31.87802051567427,-107.70229138829896,-116.56584381246633,12,0,"(35.505382305840705, -112.13406760038264)",9704831.0,12_0_no,206.0,2.122654170896948e-05,2.122654170896948e-05,1.0,80995.0,1547.0,0.008345843425815453,0.0001594051457464844,119.8201246990555,6273.3232062055595
