Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Dealers_Total,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg
NO,25.97515766559557,-81.53979856839742,27.42764892642458,24.52237486649668,-79.93276547623267,-83.14683166056216,4,0,"(25.97515766559557, -81.53979856839742)",7237743.0,4_0_no,195,195.0,2.6942100596829702e-05,2.6942100596829702e-05,1.0
NO,26.154398411240752,-97.62232515383492,27.60685291325756,24.701650958694724,-96.01284574880783,-99.231804558862,9,0,"(26.154398411240752, -97.62232515383492)",1446243.0,9_0_no,25,25.0,1.7286168368662803e-05,1.7286168368662803e-05,1.0
NO,26.19041675700838,-100.8417779546274,27.64286385196736,24.737676429126303,-99.23180416677724,-102.45175174247755,10,0,"(26.19041675700838, -100.8417779546274)",0.0,10_0_no,3,3.0,0.0,0.0,1.0
NO,28.81900631672668,-80.43137900691353,30.270895276290364,27.366804809677603,-78.78270463564321,-82.08005337818385,22,0,"(28.81900631672668, -80.43137900691353)",4798752.0,22_0_no,148,148.0,3.08413520848754e-05,3.08413520848754e-05,1.0
NO,28.859341392288503,-83.7293628002059,30.311221529878427,27.40714843115824,-82.08005284944785,-85.37867275096396,23,0,"(28.859341392288503, -83.7293628002059)",2949266.0,23_0_no,141,141.0,4.780850557392924e-05,4.780850557392924e-05,1.0
NO,28.89974342942016,-87.02862011576408,30.35161472297559,27.44755903643946,-85.37867221985341,-88.67856801167476,24,0,"(28.89974342942016, -87.02862011576408)",0.0,24_0_no,8,8.0,0.0,0.0,1.0
NO,28.94021259040916,-90.32915569616986,30.39207501781459,27.48803678786615,-88.67856747817558,-91.97974391416416,25,0,"(28.940212590409157, -90.32915569616986)",1507336.0,25_0_no,57,57.0,3.781505915071358e-05,3.781505915071358e-05,1.0
NO,28.98074903819443,-93.63097430660754,30.432602577279425,27.52858184843473,-91.97974337826211,-95.28220523495295,26,0,"(28.98074903819443, -93.63097430660754)",1186169.0,26_0_no,81,81.0,6.828706533386052e-05,6.828706533386052e-05,1.0
NO,29.021352936370217,-96.93408073500542,30.473197564909285,27.569194381797104,-95.2822046966338,-98.58595677337703,27,0,"(29.021352936370217, -96.93408073500542)",5229142.0,27_0_no,263,263.0,5.02950579655324e-05,5.02950579655324e-05,1.0
NO,29.062024449190016,-100.23847979217835,30.513860144902463,27.609874552264568,-98.58595623262634,-101.8910033517304,28,0,"(29.062024449190016, -100.23847979217837)",833256.0,28_0_no,22,22.0,2.6402450147373677e-05,2.6402450147373677e-05,1.0
NO,29.102763741570552,-103.54417631197155,30.55459048212037,27.650622524811794,-101.89100280853364,-105.1973498154095,29,0,"(29.102763741570552, -103.54417631197157)",16028.0,29_0_no,1,1.0,6.239081607187422e-05,6.239081607187422e-05,1.0
NO,31.658250565169528,-79.14983587798481,33.10950145854979,30.206669251817065,-77.45310307785039,-80.84656867811924,39,0,"(31.658250565169528, -79.14983587798481)",348975.0,39_0_no,22,22.0,6.304176516942474e-05,6.304176516942474e-05,1.0
NO,31.703431028141736,-82.54412218079602,33.15467150502362,30.25185987292162,-80.84656795461271,-84.24167640697934,40,0,"(31.703431028141736, -82.54412218079602)",2190994.0,40_0_no,130,130.0,5.933380009256073e-05,5.933380009256073e-05,1.0
NO,31.748690886735098,-85.94005463264126,33.199920921107285,30.297129916036667,-84.24167567986615,-87.63843358541638,41,0,"(31.748690886735098, -85.94005463264126)",2016697.0,41_0_no,132,132.0,6.545356094643866e-05,6.545356094643866e-05,1.0
NO,31.794030356826354,-89.33763985207936,33.24524992261326,30.342479597106987,-87.63843285467233,-91.0368468494864,42,0,"(31.794030356826354, -89.33763985207936)",2048135.0,42_0_no,124,124.0,6.054288413605548e-05,6.054288413605548e-05,1.0
NO,31.83944965528773,-92.73688449278684,33.29065872634935,30.38790913307304,-91.03684611508704,-94.43692287048664,43,0,"(31.83944965528773, -92.73688449278684)",1520125.0,43_0_no,84,84.0,5.525861360085519e-05,5.525861360085519e-05,1.0
