Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop
NO,25.97515766559557,-81.53979856839742,27.42764892642458,24.52237486649668,-79.93276547623267,-83.14683166056216,4,0,"(25.97515766559557, -81.53979856839742)",7237743.0
NO,26.154398411240752,-97.62232515383492,27.606852913257562,24.701650958694724,-96.01284574880785,-99.231804558862,9,0,"(26.154398411240752, -97.62232515383492)",1446243.0
NO,26.19041675700838,-100.8417779546274,27.642863851967356,24.737676429126303,-99.23180416677724,-102.45175174247757,10,0,"(26.19041675700838, -100.8417779546274)",0.0
NO,28.81900631672668,-80.43137900691353,30.270895276290364,27.366804809677603,-78.78270463564321,-82.08005337818385,22,0,"(28.81900631672668, -80.43137900691353)",4798752.0
NO,28.859341392288503,-83.7293628002059,30.311221529878427,27.407148431158237,-82.08005284944785,-85.37867275096396,23,0,"(28.859341392288503, -83.7293628002059)",2949266.0
NO,28.89974342942016,-87.02862011576408,30.35161472297559,27.44755903643946,-85.37867221985341,-88.67856801167476,24,0,"(28.89974342942016, -87.02862011576408)",0.0
NO,28.940212590409157,-90.32915569616986,30.39207501781459,27.48803678786615,-88.67856747817558,-91.97974391416415,25,0,"(28.940212590409157, -90.32915569616986)",1507336.0
NO,28.98074903819443,-93.63097430660754,30.432602577279425,27.52858184843473,-91.97974337826213,-95.28220523495295,26,0,"(28.98074903819443, -93.63097430660754)",1186169.0
NO,29.021352936370217,-96.93408073500542,30.473197564909285,27.569194381797104,-95.28220469663381,-98.58595677337703,27,0,"(29.021352936370217, -96.93408073500542)",5229142.0
NO,29.062024449190016,-100.23847979217837,30.513860144902463,27.609874552264568,-98.58595623262634,-101.89100335173039,28,0,"(29.062024449190016, -100.23847979217837)",833256.0
NO,29.102763741570552,-103.54417631197157,30.554590482120375,27.650622524811794,-101.89100280853364,-105.1973498154095,29,0,"(29.102763741570552, -103.54417631197157)",16028.0
NO,31.658250565169528,-79.14983587798481,33.10950145854979,30.206669251817065,-77.45310307785039,-80.84656867811924,39,0,"(31.658250565169528, -79.14983587798481)",348975.0
NO,31.703431028141736,-82.54412218079602,33.15467150502362,30.25185987292162,-80.84656795461271,-84.24167640697934,40,0,"(31.703431028141736, -82.54412218079602)",2190994.0
NO,31.748690886735098,-85.94005463264126,33.199920921107285,30.297129916036667,-84.24167567986615,-87.63843358541638,41,0,"(31.748690886735098, -85.94005463264126)",2016697.0
NO,31.794030356826354,-89.33763985207936,33.24524992261326,30.342479597106987,-87.63843285467233,-91.0368468494864,42,0,"(31.794030356826354, -89.33763985207936)",2048135.0
NO,31.83944965528773,-92.73688449278684,33.29065872634935,30.38790913307304,-91.03684611508704,-94.43692287048664,43,0,"(31.83944965528773, -92.73688449278684)",1520125.0
NO,31.88494899999368,-96.13779524380628,33.33614755012543,30.433418741877713,-94.43692213240737,-97.83866835520519,44,0,"(31.88494899999368, -96.13779524380628)",8541140.0
NO,31.93052860982783,-99.54037882979685,33.3817166127604,30.479008642473204,-97.83866761342115,-101.24209004617255,45,0,"(31.93052860982783, -99.54037882979685)",569325.0
NO,31.97618870468984,-102.94464201128717,33.42736613408901,30.524679054827928,-101.24208930065866,-104.64719472191568,46,0,"(31.97618870468984, -102.94464201128717)",639544.0
NO,32.02192950550239,-106.35059158493046,33.47309633496893,30.570430199933522,-104.64719397264665,-108.05398919721426,47,0,"(32.02192950550239, -106.35059158493046)",1165698.0
NO,32.067751234218264,-109.75823438376193,33.518907437287716,30.61626229981187,-108.05398844416457,-111.46248032335929,48,0,"(32.067751234218264, -109.75823438376193)",1299679.0
NO,32.1136541138274,-113.16757727745869,33.564799663969985,30.66217557752223,-111.46247956650322,-114.87267498841416,49,0,"(32.1136541138274, -113.16757727745869)",534812.0
NO,32.15963836836413,-116.57862717260183,33.61077323898455,30.708170257168394,-114.87267422772572,-118.28458011747793,50,0,"(32.15963836836413, -116.57862717260183)",3643351.0
NO,32.205704222914335,-119.99139101294105,33.656828387351624,30.754246563905898,-118.28457935293093,-121.69820267295117,51,0,"(32.205704222914335, -119.99139101294105)",124.0
NO,34.44196489794677,-74.17005277213485,35.89256061864147,32.9910244100422,-72.4191048613174,-75.92100068295231,55,0,"(34.44196489794677, -74.17005277213485)",2353.0
NO,34.492187573972764,-77.67299600262676,35.942771243532455,33.041258908097255,-75.92099969990045,-79.42499230535307,56,0,"(34.492187573972764, -77.67299600262676)",3076195.0
NO,34.542504193152254,-81.17804058508617,35.99307578153836,33.09158737998674,-79.42499131683547,-82.93108985333686,57,0,"(34.542504193152254, -81.17804058508617)",6895171.0
NO,34.592915043283,-84.6851956937843,36.043474520383185,33.142010113587595,-82.93108885931197,-86.43930252825662,58,0,"(34.592915043283, -84.6851956937843)",9104396.0
NO,34.643420413683266,-88.1944705573715,36.09396774931124,33.19252739829739,-86.43930152868245,-89.94963958606056,59,0,"(34.643420413683266, -88.1944705573715)",2820377.0
NO,34.69402059520359,-91.70587445931179,36.144555759098964,33.243139525046274,-89.94963858089471,-93.46211033772886,60,0,"(34.69402059520359, -91.70587445931179)",1934381.0
NO,34.74471588023875,-95.21941673832164,36.19523884206684,33.293846786308784,-93.46210932692853,-96.97672414971476,61,0,"(34.74471588023875, -95.21941673832164)",1448779.0
NO,34.79550656273975,-98.73510678881351,36.246017292091445,33.34464947611588,-96.9767231332367,-100.49349044439032,62,0,"(34.79550656273975, -98.73510678881351)",1919866.0
NO,34.84639293822604,-102.25295406134376,36.29689140461755,33.395547890067235,-100.49348942219088,-104.01241870049664,63,0,"(34.84639293822604, -102.25295406134376)",814236.0
NO,34.89737530379774,-105.77296806306524,36.34786147667047,33.44654232534331,-104.01241767253168,-107.53351845359879,64,0,"(34.89737530379774, -105.77296806306524)",1177791.0
NO,34.94845395814807,-109.29515835818457,36.398927806868485,33.497633080717975,-107.53351741982377,-111.05679929654536,65,0,"(34.94845395814807, -109.29515835818457)",256560.0
NO,34.99962920157591,-112.81953456842415,36.45009069543528,33.54882045657087,-111.05679825691529,-114.582270879933,66,0,"(34.99962920157591, -112.81953456842415)",1118353.0
NO,35.05090133599838,-116.34610637348894,36.501350444212676,33.60010475490019,-114.5822698344024,-118.10994291257548,67,0,"(35.05090133599838, -116.34610637348894)",4299068.0
NO,35.10227066496376,-119.87488351153813,36.55270735667343,33.65148627933541,-118.10994186109843,-121.63982516197783,68,0,"(35.10227066496376, -119.87488351153813)",4161863.0
NO,35.153737493664295,-123.40587577966168,36.604161737934106,33.70296533515021,-121.63982410450797,-125.1719274548154,69,0,"(35.153737493664295, -123.40587577966168)",0.0
